,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-08-16,151.1199951171875,229.05999755859375,179.08999633789062,143.58999633789062,57.47999954223633,294.037109375,151.1199951171875,229.05999755859375,179.08999633789062,143.58999633789062,57.47999954223633,294.6000061035156,151.19000244140625,232.02999877929688,180.58999633789062,143.74000549316406,57.4900016784668,294.82000732421875,146.47000122070312,227.13999938964844,176.50999450683594,142.22999572753906,57.029998779296875,290.0199890136719,148.5399932861328,231.89999389648438,180.50999450683594,143.22999572753906,57.20000076293945,293.19000244140625,103296000,7622000,8746700,2785200,7972000,22507600
2021-08-17,150.19000244140625,222.22000122070312,175.8300018310547,142.4199981689453,57.279998779296875,292.5199890136719,150.19000244140625,222.22000122070312,175.8300018310547,142.4199981689453,57.279998779296875,293.0799865722656,151.67999267578125,226.24000549316406,178.4499969482422,143.16000366210938,57.560001373291016,293.42999267578125,149.08999633789062,219.8000030517578,174.9199981689453,141.08999633789062,57.0099983215332,291.0799865722656,150.22999572753906,226.1999969482422,177.14999389648438,143.0,57.459999084472656,292.3900146484375,92229700,13124000,8534500,3073800,10346400,20075300
2021-08-18,146.36000061035156,219.0,174.74000549316406,139.47000122070312,56.5,290.7300109863281,146.36000061035156,219.0,174.74000549316406,139.47000122070312,56.5,290.7300109863281,150.72000122070312,223.64999389648438,176.7899932861328,141.9199981689453,57.22999954223633,294.82000732421875,146.14999389648438,218.89999389648438,174.5,139.38999938964844,56.41999816894531,290.2699890136719,149.8000030517578,221.72999572753906,175.89999389648438,141.6699981689453,57.189998626708984,292.0400085449219,86326000,9000900,7063500,3510700,13873700,21813000
2021-08-19,146.6999969482422,212.16000366210938,173.25,138.02000427246094,56.86000061035156,296.7699890136719,146.6999969482422,212.16000366210938,173.25,138.02000427246094,56.86000061035156,296.7699890136719,148.0,218.3000030517578,174.67999267578125,139.4499969482422,56.97999954223633,297.4700012207031,144.5,211.72999572753906,172.55999755859375,137.2100067138672,55.95000076293945,288.6400146484375,145.02999877929688,216.3000030517578,174.0,138.69000244140625,56.060001373291016,288.69000244140625,86960300,11404400,8478600,4160100,9223700,29850500
2021-08-20,148.19000244140625,212.6699981689453,175.1199951171875,139.11000061035156,56.63999938964844,304.3599853515625,148.19000244140625,212.6699981689453,175.1199951171875,139.11000061035156,56.63999938964844,304.3599853515625,148.5,214.74000549316406,175.2100067138672,139.3800048828125,57.029998779296875,305.8399963378906,146.77999877929688,210.94000244140625,172.64999389648438,137.27000427246094,56.58000183105469,298.05999755859375,147.44000244140625,212.30999755859375,173.0,137.74000549316406,56.84000015258789,299.7200012207031,59947400,9324800,6230800,2656300,10541000,40796100
2021-08-23,149.7100067138672,219.39999389648438,177.66000366210938,139.6199951171875,56.439998626708984,304.6499938964844,149.7100067138672,219.39999389648438,177.66000366210938,139.6199951171875,56.439998626708984,304.6499938964844,150.19000244140625,220.17999267578125,178.30999755859375,140.14999389648438,56.75,305.3999938964844,147.88999938964844,215.3800048828125,175.91000366210938,138.8000030517578,56.380001068115234,301.8500061035156,148.30999755859375,215.8300018310547,177.0800018310547,139.6199951171875,56.66999816894531,303.25,60131800,10392100,7395900,3039600,8912800,22830200
2021-08-24,149.6199951171875,221.42999267578125,178.47000122070312,139.83999633789062,56.0099983215332,302.6199951171875,149.6199951171875,221.42999267578125,178.47000122070312,139.83999633789062,56.0099983215332,302.6199951171875,150.86000061035156,223.10000610351562,180.0800018310547,140.22999572753906,56.63999938964844,305.6499938964844,149.14999389648438,219.8000030517578,177.75999450683594,139.32000732421875,55.900001525878906,302.0,149.4499969482422,220.11000061035156,177.9199981689453,139.77999877929688,56.63999938964844,305.0199890136719,48606400,8942600,5886900,2365600,12067200,18175800
2021-08-25,148.36000061035156,221.02999877929688,178.30999755859375,139.86000061035156,56.06999969482422,302.010009765625,148.36000061035156,221.02999877929688,178.30999755859375,139.86000061035156,56.06999969482422,302.010009765625,150.32000732421875,222.3000030517578,178.58999633789062,140.8000030517578,56.16999816894531,304.5899963378906,147.8000030517578,219.10000610351562,176.8800048828125,139.4600067138672,55.72999954223633,300.4200134277344,149.80999755859375,221.5,178.16000366210938,139.9199981689453,56.060001373291016,304.29998779296875,58991300,6528900,4842100,2012800,11270700,20006100
2021-08-26,147.5399932861328,216.5,176.55999755859375,138.77999877929688,55.540000915527344,299.0899963378906,147.5399932861328,216.5,176.55999755859375,138.77999877929688,55.540000915527344,299.0899963378906,149.1199951171875,222.89999389648438,178.94000244140625,140.8000030517578,55.97999954223633,302.42999267578125,147.50999450683594,215.91000366210938,176.33999633789062,138.7100067138672,55.5099983215332,298.95001220703125,148.35000610351562,221.41000366210938,178.33999633789062,139.97000122070312,55.95000076293945,300.989990234375,48597200,8341400,4563000,2498700,10331500,17666100
2021-08-27,148.60000610351562,221.75,180.13999938964844,139.41000366210938,55.650001525878906,299.7200012207031,148.60000610351562,221.75,180.13999938964844,139.41000366210938,55.650001525878906,299.7200012207031,148.75,222.42999267578125,180.5399932861328,139.58999633789062,55.790000915527344,300.8699951171875,146.8300018310547,216.86000061035156,176.27999877929688,138.39999389648438,55.45000076293945,296.8299865722656,147.47999572753906,217.47000122070312,176.27999877929688,138.7100067138672,55.65999984741211,298.989990234375,55721500,7675300,8690200,2459500,8842200,22597000
2021-08-30,153.1199951171875,217.66000366210938,179.97999572753906,138.97000122070312,56.18000030517578,303.5899963378906,153.1199951171875,217.66000366210938,179.97999572753906,138.97000122070312,56.18000030517578,303.5899963378906,153.49000549316406,222.3699951171875,181.38999938964844,139.8800048828125,56.20000076293945,304.2200012207031,148.61000061035156,217.52999877929688,178.8699951171875,138.82000732421875,55.63999938964844,301.05999755859375,149.0,222.35000610351562,180.5,139.5,55.689998626708984,301.1199951171875,90956700,7587800,6421300,1995500,10034700,16348100
